StoreID,StoreName,Location,Manager,OpenDate,Employees
60,MegaMart West Patrickburgh,Gailport,Alexander Gay,2024-09-20,45
61,MegaMart South Brandon,Butlerview,Matthew Hamilton,2023-04-06,29
62,MegaMart Michaelberg,Lake Georgeton,Jacob Stokes,2024-02-25,15
63,MegaMart New Aprilville,Lake Brianstad,Savannah Keller,2022-12-28,61
64,MegaMart Teresaton,West Danielle,Jay Smith,2021-02-26,36
65,MegaMart North Tammyland,New Kimberlyfort,William Ford,2024-12-03,19
66,MegaMart South Whitneychester,South Johnny,Wendy Keith,2021-08-16,73
67,MegaMart Lake Jacobchester,Jeffreyhaven,James Butler,2024-12-16,69
68,MegaMart Andrewhaven,West Seanhaven,Carl Buck,2022-08-30,14
69,MegaMart Johnhaven,Mooreshire,Michael Bryan,2021-11-01,82
70,MegaMart Willisview,East Abigail,Justin Salazar,2022-07-02,73
71,MegaMart Taylorbury,Lake Raymond,Catherine Weaver,2025-07-02,22
72,MegaMart Simmonshaven,Port Kevinside,Stephen Alvarez,2024-09-03,43
73,MegaMart North Shellyport,Port Martin,James Robinson,2021-11-09,98
74,MegaMart Bryanshire,Smithborough,Lisa Green,2023-06-19,75
75,MegaMart West Haleyburgh,Ryanview,Cameron King,2024-05-06,31
76,MegaMart West Benjamin,East Mark,Jeanne Snyder,2025-07-30,70
77,MegaMart Lake Kellyton,Brentport,Deanna Cole,2023-10-25,27
78,MegaMart Taylorburgh,Port Christinamouth,Michelle Price,2023-01-30,71
79,MegaMart Hayesburgh,West Kathleenburgh,Connor Tate,2021-09-26,70
80,MegaMart Whitechester,Suzanneton,Michael Miller,2021-02-17,51
81,MegaMart North Garyton,Cookshire,Rachael Castillo,2024-11-06,63
82,MegaMart Lake Mary,Janetown,Kyle Ross,2023-12-13,50
83,MegaMart Lake Johnhaven,Anthonyside,Nicholas Palmer,2024-08-21,26
84,MegaMart Ferrellmouth,West Kyle,Sonya Cooper,2023-02-24,75
85,MegaMart East Davidside,Jaredland,Nicholas Lopez,2020-10-31,76
86,MegaMart Lake Sandraborough,North Cindyton,Richard Yoder,2021-02-21,19
87,MegaMart West Daniel,Kimville,Johnny Hatfield,2024-12-26,70
88,MegaMart Ashleyview,East Adamfort,Robert Duncan,2020-10-25,22
89,MegaMart Zacharyfort,South Kimberly,John Morrow,2023-04-16,72
90,MegaMart Andersenborough,South Samanthaview,Bradley Graham,2021-02-18,23
91,MegaMart Kingtown,West Brenda,Jamie Hickman,2025-04-25,25
92,MegaMart Curtisside,Cherryhaven,Calvin Jones,2025-06-03,51
93,MegaMart New Stephanieton,New Davidhaven,David Chan,2022-07-20,17
94,MegaMart South Benjaminside,New Jacob,Melinda Carter,2024-09-26,74
95,MegaMart New Jamesmouth,East Haley,Jennifer Young,2022-08-09,10
96,MegaMart Matthewmouth,Fryefort,Patricia Smith,2024-04-27,89
97,MegaMart Murphyshire,West Sandra,Dr. Jacob Patterson,2022-05-03,93
98,MegaMart West Geoffreystad,Jessicaside,David Reed,2022-03-05,61
99,MegaMart Robinview,Lake Natashaview,Christopher Mayo,2023-12-12,95
100,MegaMart Brooksbury,North Patriciafort,Kristina Erickson,2021-02-20,77
